Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
0.44598286,0.016400912,0.35508128,1.4071323,1.2630994,1.0866964,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.00067510833,-0.43038291,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.10383417,-0.45250093,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.15718979,-0.14727237,0.2198366,0.31935985,0.6271139,1.0318485,0
-0.15464905,-0.34633447,1.0313047,0.26914847,0.28972812,1.4828201,0
0.37280943,-0.32864006,-0.230979,1.3202117,0.6960266,1.2634285,0
0.018290934,-0.4038413,-0.27606055,0.2894018,2.263239,1.3426533,0
0.2469579,0.025248116,0.26491816,1.0889863,0.39084178,1.4066425,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.096244,4.5284752,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.28304132,-0.45250093,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
1.1797498,0.44106673,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
0.23459295,-0.2003556,0.08459192,1.4906772,0.61532663,1.1842038,0
0.59300725,0.193345,-0.230979,1.5463739,-0.37786573,1.6351754,0
1.7614108,-0.21805001,-0.54654991,1.788148,8.2156435,1.2055335,1
0.046916651,0.12256737,0.89605999,0.29952846,-0.37786573,0.88863449,0
0.79965444,4.5461696,2.7444039,0.41387537,-0.37786573,-0.089486494,0
0.68667602,-0.43923012,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.15532658,-0.42153571,-0.050652758,1.8813977,-0.37786573,0.97090635,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
3.7472564,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324,1
0.59910504,0.29951146,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.10925442,-0.44365372,-0.095734317,0.21471766,-0.37786573,0.8398808,0
0.21579144,-0.17381398,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.39533736,0.37471269,-0.27606055,0.44931869,3.3353863,0.8429279,0
0.5518472,4.3648019,-0.050652758,0.50501534,-0.37786573,0.25483647,0
-0.55930489,-0.45250093,3.150138,0.71851916,0.80744589,0.60830075,0
0.85199377,2.3476393,0.35508128,1.1451049,-0.37786573,1.0806022,0
-0.063351643,-0.45250093,0.26491816,-0.85955255,-0.37786573,-0.94572324,0
-0.11569097,-0.44365372,-0.050652758,1.1678898,0.79681101,0.88254028,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.28338008,-0.44807732,0.2198366,0.59235781,-0.37786573,0.98309477,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.54287475,-0.43480652,0.49032595,0.50121784,-0.37786573,0.4254744,0
0.49730589,0.68436485,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.071482024,-0.195932,1.2116309,1.5725344,0.83470806,1.1354501,0
-0.16938536,-0.42595931,-0.18589744,0.35142761,1.124846,1.0775551,0
1.5010692,1.7548766,0.17475504,1.3830814,-0.37786573,0.55040574,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.24137311,-0.30209845,2.428833,1.0514332,-0.37786573,0.97090635,0
-0.12399074,-0.45250093,-0.36622367,0.88096772,2.4609885,0.9434824,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.072837088,-0.45250093,-0.18589744,1.1155688,-0.37786573,1.4340664,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.61163937,3.2146653,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.037769972,-0.23132081,-0.095734317,0.71640944,2.0364494,0.92215265,0
0.40888799,0.36144189,-0.32114211,1.3168362,-0.37786573,1.1537327,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0328947,1.0426766,-0.27606055,1.2860343,-0.37786573,1.2512401,0
-0.18479921,-0.36845248,0.98622311,2.1143109,0.29400841,0.55345284,0
0.190384,-0.13400156,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.36163015,0.078331343,-0.095734317,0.75902581,-0.37786573,0.78503289,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.38263364,1.2151971,-0.0055711987,0.49995201,-0.37786573,0.74237341,0
0.20715291,0.7861077,0.44524439,0.45438202,0.34721573,0.80636263,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
4.9139661,-0.41268851,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.12076761,-0.35518168,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
0.27253473,0.10487296,0.98622311,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.48375525,1.1267251,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
3.0414377,4.4488504,-0.18589744,1.961989,0.34543776,0.59915943,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.36536143,-0.41268851,2.8796486,1.0813913,-0.37786573,0.43156861,0
0.28151202,0.41894872,-0.230979,1.0358213,1.2922713,1.2085806,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.020154146,-0.36845248,-0.14081588,0.38265149,-0.37786573,1.1598269,0
-0.028797523,-0.4082649,-0.230979,0.99067324,2.9451554,1.3487475,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13144359,-0.39057049,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.12940614,-0.28440404,0.49032595,0.53455144,-0.37786573,1.3213235,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.26237175,-0.058800326,0.039510361,0.64678863,-0.37786573,1.2177219,0
0.36959115,0.40125431,-0.095734317,0.82442718,1.3128167,0.80636263,0
-0.0057614434,-0.36402888,-0.27606055,0.54130255,1.5576494,1.3975012,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.3631915,4.9398702,0.039510361,2.2181092,0.25742837,0.7393263,0
-0.19462342,-0.30652205,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
0.83708807,2.1131884,-0.36622367,1.4033348,-0.37786573,0.99223609,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.052675671,-0.28882764,-0.32114211,0.65269585,-0.37786573,1.0897435,0
0.80558284,1.3479052,-0.32114211,0.68012223,1.5145172,0.56868837,0
-0.00034118932,-0.24901522,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.6330185,4.6788777,-0.45638679,1.4602973,1.2448588,0.30054306,0
1.4778637,4.9354466,-0.50146835,0.8493219,2.2511225,0.29749595,0
-0.078426725,-0.39057049,-0.27606055,0.4969984,-0.37786573,1.162874,0
0.053691969,-0.29325125,-0.18589744,1.121054,0.82492924,1.1994393,0
0.96564972,1.4098356,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.39957193,0.46318474,0.08459192,0.76577692,0.73310051,0.82464527,0
-0.28693712,-0.43480652,0.12967348,0.69995361,0.82459999,1.4157838,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.14177594,-0.41711211,0.26491816,0.85480717,0.34412075,1.0288014,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.041331861,-0.38614689,1.0313047,1.2619834,0.19378373,0.79417421,0
-0.13296803,-0.4082649,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
0.25729026,0.016400912,5.5394606,2.0476437,-0.37786573,0.4803223,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.11060948,-0.33748727,0.67065219,1.5581883,-0.37786573,0.85816343,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.18428622,0.64455243,0.2198366,1.5396228,-0.37786573,1.104979,0
1.3709831,1.6752518,0.08459192,2.174227,-0.37786573,1.1263087,0
0.73528892,2.2016604,-0.32114211,0.54383422,-0.37786573,0.48946362,0
0.014903275,-0.44365372,0.039510361,0.59151392,-0.37786573,1.0866964,0
0.046239119,-0.15169597,0.26491816,0.39109038,1.0243908,0.85511633,0
1.3089889,0.92323937,-0.36622367,1.8282327,-0.37786573,0.69971393,0
2.4557114,-0.44365372,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
1.2744348,3.006756,-0.45638679,0.96451269,-0.37786573,0.45289835,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.064198558,-0.43480652,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.10756059,-0.4082649,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.4043195,-0.45250093,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.29726464,-0.37287609,-0.27606055,1.7670508,-0.37786573,1.2146748,0
1.3706443,0.61801082,0.12967348,1.3784401,0.61140852,0.95262371,0
-0.59555284,-0.41268851,2.3837514,0.88729688,-0.37786573,0.84597501,0
0.52271333,0.72860087,0.08459192,0.55396088,-0.37786573,0.83073948,0
-0.17514438,-0.36845248,-0.14081588,-0.052795031,1.0909329,0.96481214,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.22223284,-0.41711211,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.15041447,-0.22247361,1.4821203,-0.85955255,-0.37786573,-0.94572324,0
0.20884674,-0.072071133,-0.41130523,0.8493219,2.210328,1.4035954,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.013040063,0.11814376,0.53540751,1.2282279,2.3084455,0.77589157,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.15210346,-0.30209845,0.08459192,0.71387777,0.61842161,1.2664756,0
0.45411324,-0.16939038,-0.0055711987,1.060294,-0.37786573,0.46813388,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16718339,-0.43923012,0.44524439,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.080115707,-0.45250093,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.51391026,-0.45250093,0.58048907,0.49573257,0.42268057,0.66010155,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.29540627,-0.41268851,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.11263723,-0.18266119,1.4821203,0.19235461,0.32858,0.73323209,0
-0.10468108,-0.24016802,0.26491816,1.0594502,0.77610099,1.0257543,0
4.2381281,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.13059667,-0.45250093,0.76081531,1.0742182,0.2702034,0.80331553,0
0.8179478,0.23315742,0.26491816,0.96577852,-0.37786573,1.0257543,0
0.35231409,1.3921412,0.2198366,0.4712598,2.14642,0.49555783,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.42058026,-0.45250093,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.56421215,-0.14284877,-0.18589744,1.1020665,0.8263121,1.1263087,0
-0.099260826,-0.42595931,-0.18589744,0.76788664,-0.37786573,1.3365591,0
0.16243582,-0.29325125,-0.32114211,0.66788584,1.6992612,1.479773,0
0.26237175,-0.2047792,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
0.004570916,-0.032258713,2.1583436,-0.85955255,-0.37786573,-0.94572324,0
-0.43108201,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.036584292,-0.25343882,-0.59163147,0.97674908,-0.37786573,0.19694146,0
-0.24272818,-0.13842517,-0.0055711987,-0.16207861,-0.37786573,0.93434108,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.25814202,-0.24901522,1.8878543,0.6379278,0.38616639,1.1781095,0
-0.38992195,-0.42153571,0.08459192,0.42020454,2.1139886,1.3548417,0
-0.14109841,-0.41711211,-0.32114211,0.7493211,-0.37786573,1.1720153,0
3.5318013,1.0869127,-0.59163147,2.1303448,14.444917,0.29444885,1
0.16429903,-0.22689721,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.71970569,-0.35960528,-0.27606055,1.3725328,1.4924902,1.4523491,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.15870939,-0.16054318,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13381495,-0.43480652,0.67065219,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.56540268,-0.43480652,3.4206273,0.80122024,0.57127255,0.30054306,0
-0.054204964,-0.41268851,-0.32114211,1.7767555,4.2067221,1.3396062,1
1.1980431,5.0858491,-0.45638679,0.70501694,-0.37786573,0.5321231,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.26898253,-0.45250093,-0.050652758,0.96662241,-0.37786573,0.80026842,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.38720698,0.16237979,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.019307232,-0.3949941,0.12967348,0.88645299,0.55678541,1.0409898,0
-0.28693712,-0.43923012,0.2198366,0.39488788,0.48151812,0.81245684,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.37026868,-0.0057170995,-0.50146835,1.5611419,5.2983282,1.6138457,1
0.50763825,1.5381201,0.08459192,0.73666277,-0.37786573,1.0348956,0
0.23747246,-0.023411508,0.08459192,1.181814,-0.37786573,1.0531782,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.4564846,-0.11188355,-0.14081588,0.92274021,-0.37786573,1.1476385,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.017957015,-0.13842517,0.67065219,0.83877329,0.53561443,1.0348956,0
-0.12602333,-0.43480652,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
1.2837509,-0.21805001,-0.41130523,1.4940528,2.5565707,0.8429279,1
-0.39805233,-0.44365372,0.49032595,0.10965353,1.1094699,1.0531782,0
0.81981101,0.25527543,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
0.78322429,3.8649349,-0.32114211,1.810511,-0.37786573,0.45899256,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.20241019,-0.26228603,1.1665493,1.1662021,-0.37786573,1.6351754,0
-0.083677596,-0.30209845,1.4821203,0.78560831,-0.37786573,1.0988848,0
-0.018973313,0.26412264,0.08459192,0.25522431,0.51309351,0.9983303,0
0.28235894,0.29951146,-0.050652758,0.57083865,-0.37786573,0.93129397,0
0.3423205,0.3879835,-0.095734317,0.59784309,0.53561443,0.96176503,0
0.25762903,-0.14727237,-0.32114211,1.1932065,1.6459551,1.4157838,0
-0.0677556,-0.41711211,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.29878908,-0.43038291,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.22544627,-0.18266119,0.35508128,0.9636688,0.77623269,1.2878054,0
0.19783685,-0.26670963,0.67065219,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.32928286,-0.43038291,1.9329359,0.6560714,0.52850256,0.39805045,0
0.28862611,-0.2136264,-0.14081588,0.53201978,-0.37786573,0.96481214,0
-0.0066083581,-0.10745995,0.2198366,1.4206345,0.4540584,1.2146748,0
0.11179032,-0.27555684,0.85097843,0.055644655,0.12901962,1.4188309,0
0.25644335,0.1844978,-0.230979,1.5813953,-0.37786573,1.2390517,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.10129342,-0.3994177,0.30999972,1.182236,-0.37786573,1.3609359,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.39652304,0.35701828,-0.14081588,0.92906937,-0.37786573,1.1141203,0
0.76645538,0.91881577,1.2116309,1.0970032,-0.37786573,1.4462549,0
0.25745965,-0.2136264,0.17475504,0.72737999,0.21297919,1.2634285,0
0.85470389,0.44549033,0.30999972,0.65016418,-0.37786573,0.87644607,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.17480077,-0.16939038,-0.32114211,1.0290702,1.6549437,1.479773,0
-0.19665602,-0.37287609,-0.18589744,0.22695404,-0.37786573,0.88558738,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.046577885,-0.35075807,-0.095734317,1.0586063,1.9589432,1.2542872,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.042173929,-0.39057049,0.2198366,1.2522787,-0.37786573,1.5498565,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.20935974,-0.43923012,0.49032595,0.065771319,-0.37786573,0.55040574,0
0.40888799,0.34374748,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.45021743,0.55608039,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.053014437,-0.032258713,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.18377807,-0.44807732,0.039510361,1.1193663,-0.37786573,1.7204944,0
0.49713651,-0.32421646,-0.45638679,1.0370871,-0.37786573,1.0440369,1
0.017105254,-0.16939038,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.14905941,-0.27113323,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.04759903,-0.26670963,1.2116309,0.54256838,-0.017794398,0.83378658,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.27982304,-0.21805001,-0.18589744,0.88645299,-0.37786573,0.56868837,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.069280046,-0.35960528,1.0313047,1.2311815,0.20346377,1.0927906,0
-0.014399973,-0.027835111,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.13550393,0.18007419,-0.32114211,0.89362605,-0.37786573,0.72713788,0
0.38077043,-0.054376724,-0.32114211,0.55860227,2.3139111,1.3487475,0
0.94481562,1.7017934,0.40016284,2.1463787,0.0763391,1.0288014,0
-0.28354947,-0.42595931,0.44524439,0.12948491,-0.37786573,1.4127367,0
-0.071312641,-0.027835111,0.2198366,0.51092256,-0.37786573,1.1994393,0
-0.043872605,-0.37287609,0.53540751,-0.85955255,-0.37786573,-0.94572324,0
0.015242041,0.65339963,0.44524439,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.62857767,0.09160215,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
0.6590666,3.8118516,0.17475504,0.98856352,-0.37786573,0.6326776,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.23476233,0.14910898,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.06588754,-0.25343882,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
0.18276177,0.003130105,0.26491816,1.8197938,1.2547035,1.0531782,0
0.26338805,-0.37729969,-0.095734317,1.219789,-0.37786573,0.9952832,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.11551674,-0.29325125,0.17475504,0.86999717,0.61048661,1.2603814,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.30116529,-0.43480652,1.0313047,0.66282251,0.21594247,0.76675026,0
0.22426059,-0.3949941,-0.14081588,0.77210609,-0.37786573,0.96785924,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0735467,5.0637311,-0.050652758,1.4636728,-0.37786573,0.44375703,0
-0.41160297,-0.45250093,0.12967348,0.30923318,1.1584298,0.83073948,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.45123373,-0.33306367,-0.36622367,1.9143093,3.7314121,1.4980557,1
0.089093003,-0.15611958,-0.230979,0.56450949,-0.37786573,1.1567798,0
0.020662295,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
1.2771449,-0.43923012,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.12348259,-0.33306367,-0.27606055,0.84383662,-0.37786573,1.4889143,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.039633185,-0.39057049,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
1.3721688,0.94978098,-0.18589744,1.2775954,0.60577829,0.84597501,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.4793513,0.65339963,-0.095734317,0.83750746,0.97727471,0.92215265,0
-0.21799827,-0.44365372,0.039510361,0.78982775,-0.37786573,1.3548417,0
1.2483498,3.9622541,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
0.043528992,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
1.3650547,1.794689,-0.50146835,1.7075566,-0.37786573,0.9952832,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.29997961,-0.4082649,0.67065219,1.2446837,-0.37786573,1.132403,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.6772275,2.206084,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.23663039,-0.43038291,-0.0055711987,1.2075526,-0.37786573,0.52602889,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.70564691,1.7681474,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.47020462,-0.41268851,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.02862814,-0.43480652,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.53796264,-0.35518168,1.1214678,0.23708071,0.58638528,0.8916816,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.26966006,-0.41711211,-0.230979,1.2020673,3.1144903,1.0379427,0
0.17869658,-0.41268851,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.061483584,-0.38614689,-0.27606055,0.60628198,1.2022205,1.1141203,0
0.81947224,1.0824891,0.62557063,1.3522795,-0.37786573,0.97700056,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.59165219,3.0023324,0.80589687,1.3008023,-0.37786573,1.1171674,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.24137311,-0.35960528,0.89605999,0.47210369,-0.37786573,1.1506856,0
0.10857204,-0.24016802,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
0.20257957,0.09160215,-0.36622367,0.98898546,2.9295159,0.97090635,0
0.20850798,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.33809077,-0.2136264,4.7730741,0.3227354,0.10356834,0.79722131,0
0.13550393,-0.29325125,0.49032595,-0.85955255,-0.37786573,-0.94572324,0
0.58860329,2.9890616,0.58048907,0.49109118,-0.37786573,0.59915943,0
-0.22833063,-0.34633447,-0.59163147,0.90586243,-0.37786573,0.49251073,0
0.16294397,-0.31979286,0.44524439,1.060294,-0.37786573,1.0775551,0
